Strategy report
Symbol: SPY
Work Time: 10/27/15 - 10/23/20


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2230;DataExporter(;247.98;257.6591;243.9;246.15;0.5642;0.9238);Buy to Open;1.0;$256.22;4/1/20;;$2,826.43;0.0;
2231;DataExporter(SellClose);Sell to Close;-1.0;$257.66;4/2/20;$13.76;$2,832.26;-1.0;
2232;DataExporter(;245.19;252.68;244.59;251.83;0.5074;0.928);Buy to Open;1.0;$243.90;4/2/20;;$2,840.19;0.0;
2233;DataExporter(SellClose);Sell to Close;-1.0;$252.68;4/3/20;$8.09;$2,844.68;-1.0;
2234;DataExporter(;250.76;253.32;245.22;248.19;0.4696;0.9278);Buy to Open;1.0;$244.59;4/3/20;;$2,848.28;0.0;
2235;DataExporter(SellClose);Sell to Close;-1.0;$253.32;4/6/20;$8.10;$2,836.74;-1.0;
2236;DataExporter(;257.84;267;248.1698;264.86;0.4532;0.922);Buy to Open;1.0;$245.22;4/6/20;;$2,856.38;0.0;
2237;DataExporter(SellClose);Sell to Close;-1.0;$267.00;4/7/20;$18.83;$2,858.25;-1.0;
2238;DataExporter(;274.21;275.03;264.89;265.13;0.4645;0.9013);Buy to Open;1.0;$248.17;4/7/20;;$2,875.21;0.0;
2239;DataExporter(SellClose);Sell to Close;-1.0;$275.03;4/8/20;$10.14;$2,876.21;-1.0;
2240;DataExporter(;267.96;276;265.2542;274.03;0.4328;0.8935);Buy to Open;1.0;$264.89;4/8/20;;$2,885.35;0.0;
2241;DataExporter(SellClose);Sell to Close;-1.0;$276.00;4/9/20;$10.75;$2,883.15;-1.0;
2242;DataExporter(;277.58;281.2;275.47;278.2;0.4199;0.8116);Buy to Open;1.0;$265.25;4/9/20;;$2,896.10;0.0;
2243;DataExporter(SellClose);Sell to Close;-1.0;$281.20;4/13/20;$5.73;$2,901.64;-1.0;
2244;DataExporter(;277.14;277.51;271.41;275.66;0.4151;0.7608);Buy to Open;1.0;$275.47;4/13/20;;$2,901.83;0.0;
2245;DataExporter(SellClose);Sell to Close;-1.0;$277.51;4/14/20;$6.10;$2,895.55;-1.0;
2246;DataExporter(;280.98;284.9;275.5106;283.79;0.3805;0.6273);Buy to Open;1.0;$271.41;4/14/20;;$2,907.93;0.0;
2247;DataExporter(SellClose);Sell to Close;-1.0;$284.90;4/15/20;$9.39;$2,915.07;-1.0;
2248;DataExporter(;277.57;283.9407;275.46;277.76;0.4114;0.613);Buy to Open;1.0;$275.51;4/15/20;;$2,917.32;0.0;
2249;DataExporter(SellClose);Sell to Close;-1.0;$283.94;4/16/20;$8.48;$2,922.16;-1.0;
2250;DataExporter(;279.15;280.03;275.76;279.1;0.4034;0.5754);Buy to Open;1.0;$275.46;4/16/20;;$2,925.80;0.0;
2251;DataExporter(SellClose);Sell to Close;-1.0;$280.03;4/17/20;$4.27;$2,919.19;-1.0;
2252;DataExporter(;285.38;287.3;282.4;286.64;0.3721;0.5789);Buy to Open;1.0;$275.76;4/17/20;;$2,930.07;0.0;
2253;DataExporter(SellClose);Sell to Close;-1.0;$287.30;4/20/20;$4.90;$2,935.78;-1.0;
2254;DataExporter(;282.61;286.7912;281.35;281.59;0.3946;0.546);Buy to Open;1.0;$282.40;4/20/20;;$2,934.97;0.0;
2255;DataExporter(SellClose);Sell to Close;-1.0;$286.79;4/21/20;$5.44;$2,948.72;-1.0;
2256;DataExporter(;276.73;278.04;272.02;273.04;0.4391;0.5506);Buy to Open;1.0;$281.35;4/21/20;;$2,940.41;0.0;
2257;DataExporter(SellClose);Sell to Close;-1.0;$278.04;4/22/20;$6.02;$2,939.35;-1.0;
2258;DataExporter(;278.35;281;276.91;279.1;0.4074;0.4738);Buy to Open;1.0;$272.02;4/22/20;;$2,946.43;0.0;
2259;DataExporter(SellClose);Sell to Close;-1.0;$281.00;4/23/20;$4.09;$2,948.35;-1.0;
2260;DataExporter(;280.49;283.94;278.75;279.08;0.3999;0.4734);Buy to Open;1.0;$276.91;4/23/20;;$2,950.52;0.0;
2261;DataExporter(SellClose);Sell to Close;-1.0;$283.94;4/24/20;$5.19;$2,951.49;-1.0;
2262;DataExporter(;280.73;283.7;278.5;282.97;0.3463;0.4356);Buy to Open;1.0;$278.75;4/24/20;;$2,955.71;0.0;
2263;DataExporter(SellClose);Sell to Close;-1.0;$283.70;4/27/20;$5.20;$2,952.36;-1.0;
2264;DataExporter(;285.12;288.27;284.62;287.05;0.32;0.4174);Buy to Open;1.0;$278.50;4/27/20;;$2,960.91;0.0;
2265;DataExporter(SellClose);Sell to Close;-1.0;$288.27;4/28/20;$3.65;$2,963.45;-1.0;
2266;DataExporter(;291.02;291.4;285.4;285.73;0.3221;0.4076);Buy to Open;1.0;$284.62;4/28/20;;$2,964.56;0.0;
2267;DataExporter(SellClose);Sell to Close;-1.0;$291.40;4/29/20;$6.00;$2,962.75;-1.0;
2268;DataExporter(;291.53;294.88;290.41;293.21;0.299;0.4076);Buy to Open;1.0;$285.40;4/29/20;;$2,970.56;0.0;
2269;DataExporter(SellClose);Sell to Close;-1.0;$294.88;4/30/20;$4.47;$2,974.96;-1.0;
2270;DataExporter(;291.71;293.3239;288.59;290.48;0.3254;0.3633);Buy to Open;1.0;$290.41;4/30/20;;$2,975.03;0.0;
2271;DataExporter(SellClose);Sell to Close;-1.0;$293.32;5/1/20;$4.73;$2,985.56;-1.0;
2272;DataExporter(;285.31;290.6572;281.52;282.79;0.3528;0.3794);Buy to Open;1.0;$288.59;5/1/20;;$2,979.76;0.0;
2273;DataExporter(SellClose);Sell to Close;-1.0;$290.66;5/4/20;$9.14;$2,986.85;-1.0;
2274;DataExporter(;280.74;283.9;279.13;283.57;0.3348;0.3719);Buy to Open;1.0;$281.52;5/4/20;;$2,988.90;0.0;
2275;DataExporter(SellClose);Sell to Close;-1.0;$283.90;5/5/20;$4.77;$2,986.61;-1.0;
2276;DataExporter(;286.64;289.25;283.7134;286.19;0.3103;0.302);Buy to Open;1.0;$279.13;5/5/20;;$2,993.67;0.0;
2277;DataExporter(SellClose);Sell to Close;-1.0;$289.25;5/6/20;$5.54;$2,998.67;-1.0;
2278;DataExporter(;288.04;288.46;283.78;284.25;0.3124;0.3043);Buy to Open;1.0;$283.71;5/6/20;;$2,999.21;0.0;
2279;DataExporter(SellClose);Sell to Close;-1.0;$288.46;5/7/20;$4.68;$2,999.99;-1.0;
2280;DataExporter(;287.75;289.78;287.13;287.68;0.3148;0.2858);Buy to Open;1.0;$283.78;5/7/20;;$3,003.89;0.0;
2281;DataExporter(SellClose);Sell to Close;-1.0;$289.78;5/8/20;$2.65;$3,001.23;-1.0;
2282;DataExporter(;291.09;292.95;289.86;292.44;0.2828;0.2866);Buy to Open;1.0;$287.13;5/8/20;;$3,006.54;0.0;
2283;DataExporter(SellClose);Sell to Close;-1.0;$292.95;5/11/20;$3.09;$3,006.99;-1.0;
2284;DataExporter(;290.34;294;289.88;292.5;0.2789;0.2834);Buy to Open;1.0;$289.86;5/11/20;;$3,009.63;0.0;
2285;DataExporter(SellClose);Sell to Close;-1.0;$294.00;5/12/20;$4.12;$3,016.96;-1.0;
2286;DataExporter(;293.79;294.24;286.52;286.67;0.3339;0.2771);Buy to Open;1.0;$289.88;5/12/20;;$3,013.75;0.0;
2287;DataExporter(SellClose);Sell to Close;-1.0;$294.24;5/13/20;$7.72;$3,026.39;-1.0;
2288;DataExporter(;286.06;287.19;278.965;281.6;0.3539;0.2735);Buy to Open;1.0;$286.52;5/13/20;;$3,021.47;0.0;
2289;DataExporter(SellClose);Sell to Close;-1.0;$287.19;5/14/20;$8.23;$3,023.69;-1.0;
2290;DataExporter(;278.95;285.11;272.99;284.97;0.3298;0.2761);Buy to Open;1.0;$278.96;5/14/20;;$3,029.69;0.0;
2291;DataExporter(SellClose);Sell to Close;-1.0;$285.11;5/15/20;$12.12;$3,028.52;-1.0;
2292;DataExporter(;282.37;286.33;281.34;286.28;0.3226;0.2596);Buy to Open;1.0;$272.99;5/15/20;;$3,041.81;0.0;
2293;DataExporter(SellClose);Sell to Close;-1.0;$286.33;5/18/20;$4.99;$3,033.14;-1.0;
2294;DataExporter(;293.05;296.75;292.7;295;0.2986;0.2714);Buy to Open;1.0;$281.34;5/18/20;;$3,046.80;0.0;
2295;DataExporter(SellClose);Sell to Close;-1.0;$296.75;5/19/20;$4.05;$3,051.58;-1.0;
2296;DataExporter(;294.35;296.205;291.95;291.97;0.3116;0.2469);Buy to Open;1.0;$292.70;5/19/20;;$3,050.85;0.0;
2297;DataExporter(SellClose);Sell to Close;-1.0;$296.21;5/20/20;$4.25;$3,050.13;-1.0;
2298;DataExporter(;295.82;297.87;295.57;296.93;0.2876;0.2424);Buy to Open;1.0;$291.95;5/20/20;;$3,055.11;0.0;
2299;DataExporter(SellClose);Sell to Close;-1.0;$297.87;5/21/20;$2.30;$3,058.10;-1.0;
2300;DataExporter(;296.79;297.67;293.6886;294.88;0.3008;0.2448);Buy to Open;1.0;$295.57;5/21/20;;$3,057.41;0.0;
2301;DataExporter(SellClose);Sell to Close;-1.0;$297.67;5/22/20;$3.98;$3,059.64;-1.0;
2302;DataExporter(;294.57;295.63;293.22;295.44;0.2879;0.2413);Buy to Open;1.0;$293.69;5/22/20;;$3,061.39;0.0;
2303;DataExporter(SellClose);Sell to Close;-1.0;$295.63;5/26/20;$2.41;$3,057.94;-1.0;
2304;DataExporter(;301.93;302.19;295.4646;299.08;0.2851;0.24);Buy to Open;1.0;$293.22;5/26/20;;$3,063.80;0.0;
2305;DataExporter(SellClose);Sell to Close;-1.0;$302.19;5/27/20;$6.73;$3,062.46;-1.0;
2306;DataExporter(;302.12;303.57;296.87;303.53;0.281;0.2427);Buy to Open;1.0;$295.46;5/27/20;;$3,070.52;0.0;
2307;DataExporter(SellClose);Sell to Close;-1.0;$303.57;5/28/20;$6.70;$3,071.12;-1.0;
2308;DataExporter(;304.65;306.84;302.24;302.97;0.2898;0.2276);Buy to Open;1.0;$296.87;5/28/20;;$3,077.22;0.0;
2309;DataExporter(SellClose);Sell to Close;-1.0;$306.84;5/29/20;$4.60;$3,079.74;-1.0;
2310;DataExporter(;302.46;304.96;299.47;304.32;0.2801;0.224);Buy to Open;1.0;$302.24;5/29/20;;$3,081.82;0.0;
2311;DataExporter(SellClose);Sell to Close;-1.0;$304.96;6/1/20;$5.49;$3,081.23;-1.0;
2312;DataExporter(;303.62;306.205;303.06;305.55;0.2893;0.1957);Buy to Open;1.0;$299.47;6/1/20;;$3,087.31;0.0;
2313;DataExporter(SellClose);Sell to Close;-1.0;$306.21;6/2/20;$3.14;$3,085.44;-1.0;
2314;DataExporter(;306.55;308.13;305.1;308.08;0.274;0.1963);Buy to Open;1.0;$303.06;6/2/20;;$3,090.46;0.0;
2315;DataExporter(SellClose);Sell to Close;-1.0;$308.13;6/3/20;$3.03;$3,086.41;-1.0;
2316;DataExporter(;310.24;313.22;309.94;312.18;0.2615;0.1982);Buy to Open;1.0;$305.10;6/3/20;;$3,093.49;0.0;
2317;DataExporter(SellClose);Sell to Close;-1.0;$313.22;6/4/20;$3.28;$3,095.35;-1.0;
2318;DataExporter(;311.11;313;309.08;311.36;0.2621;0.1956);Buy to Open;1.0;$309.94;6/4/20;;$3,096.77;0.0;
2319;DataExporter(SellClose);Sell to Close;-1.0;$313.00;6/5/20;$3.92;$3,090.43;-1.0;
2320;DataExporter(;317.23;321.275;317.16;319.34;0.2492;0.2076);Buy to Open;1.0;$309.08;6/5/20;;$3,100.69;0.0;
2321;DataExporter(SellClose);Sell to Close;-1.0;$321.27;6/8/20;$4.11;$3,098.76;-1.0;
2322;DataExporter(;320.22;323.41;319.63;323.2;0.2628;0.2051);Buy to Open;1.0;$317.16;6/8/20;;$3,104.80;0.0;
2323;DataExporter(SellClose);Sell to Close;-1.0;$323.41;6/9/20;$3.78;$3,107.42;-1.0;
2324;DataExporter(;320.3;323.2849;319.36;320.79;0.2799;0.2092);Buy to Open;1.0;$319.63;6/9/20;;$3,108.58;0.0;
2325;DataExporter(SellClose);Sell to Close;-1.0;$323.28;6/10/20;$3.92;$3,112.87;-1.0;
2326;DataExporter(;321.42;322.39;318.2209;319;0.2801;0.1921);Buy to Open;1.0;$319.36;6/10/20;;$3,112.51;0.0;
2327;DataExporter(SellClose);Sell to Close;-1.0;$322.39;6/11/20;$4.17;$3,134.29;-1.0;
2328;DataExporter(;311.46;312.15;300.01;300.61;0.4142;0.2901);Buy to Open;1.0;$318.22;6/11/20;;$3,116.68;0.0;
2329;DataExporter(SellClose);Sell to Close;-1.0;$312.15;6/12/20;$12.14;$3,124.62;-1.0;
2330;DataExporter(;308.24;309.08;298.6;304.21;0.3642;0.2901);Buy to Open;1.0;$300.01;6/12/20;;$3,128.82;0.0;
2331;DataExporter(SellClose);Sell to Close;-1.0;$309.08;6/15/20;$10.48;$3,130.85;-1.0;
2332;DataExporter(;298.02;308.28;296.74;307.05;0.3451;0.2909);Buy to Open;1.0;$298.60;6/15/20;;$3,139.30;0.0;
2333;DataExporter(SellClose);Sell to Close;-1.0;$308.28;6/16/20;$11.54;$3,134.62;-1.0;
2334;DataExporter(;315.48;315.64;307.67;312.96;0.339;0.2801);Buy to Open;1.0;$296.74;6/16/20;;$3,150.84;0.0;
2335;DataExporter(SellClose);Sell to Close;-1.0;$315.64;6/17/20;$7.97;$3,154.82;-1.0;
2336;DataExporter(;314.07;314.39;310.86;311.66;0.3361;0.277);Buy to Open;1.0;$307.67;6/17/20;;$3,158.81;0.0;
2337;DataExporter(SellClose);Sell to Close;-1.0;$314.39;6/18/20;$3.53;$3,161.42;-1.0;
2338;DataExporter(;310.005;312.3;309.51;311.78;0.3289;0.2724);Buy to Open;1.0;$310.86;6/18/20;;$3,162.34;0.0;
2339;DataExporter(SellClose);Sell to Close;-1.0;$312.30;6/19/20;$2.79;$3,166.00;-1.0;
2340;DataExporter(;314.17;314.38;306.53;308.64;0.3498;0.2741);Buy to Open;1.0;$309.51;6/19/20;;$3,165.13;0.0;
2341;DataExporter(SellClose);Sell to Close;-1.0;$314.38;6/22/20;$7.85;$3,168.89;-1.0;
2342;DataExporter(;307.99;311.05;306.75;310.62;0.3135;0.2745);Buy to Open;1.0;$306.53;6/22/20;;$3,172.98;0.0;
2343;DataExporter(SellClose);Sell to Close;-1.0;$311.05;6/23/20;$4.30;$3,171.98;-1.0;
2344;DataExporter(;313.49;314.5;311.6101;312.05;0.3123;0.2722);Buy to Open;1.0;$306.75;6/23/20;;$3,177.28;0.0;
2345;DataExporter(SellClose);Sell to Close;-1.0;$314.50;6/24/20;$2.89;$3,187.69;-1.0;
2346;DataExporter(;309.84;310.51;302.1;304.09;0.3332;0.2851);Buy to Open;1.0;$311.61;6/24/20;;$3,180.17;0.0;
2347;DataExporter(SellClose);Sell to Close;-1.0;$310.51;6/25/20;$8.41;$3,183.33;-1.0;
2348;DataExporter(;303.47;307.64;301.28;307.35;0.3189;0.2874);Buy to Open;1.0;$302.10;6/25/20;;$3,188.58;0.0;
2349;DataExporter(SellClose);Sell to Close;-1.0;$307.64;6/26/20;$6.36;$3,196.17;-1.0;
2350;DataExporter(;306.16;306.39;299.42;300.05;0.342;0.3);Buy to Open;1.0;$301.28;6/26/20;;$3,194.94;0.0;
2351;DataExporter(SellClose);Sell to Close;-1.0;$306.39;6/29/20;$6.97;$3,196.87;-1.0;
2352;DataExporter(;301.41;304.61;298.93;304.46;0.3151;0.3045);Buy to Open;1.0;$299.42;6/29/20;;$3,201.91;0.0;
2353;DataExporter(SellClose);Sell to Close;-1.0;$304.61;6/30/20;$5.68;$3,198.16;-1.0;
2354;DataExporter(;303.99;310.2;303.82;308.36;0.3012;0.3066);Buy to Open;1.0;$298.93;6/30/20;;$3,207.59;0.0;
2355;DataExporter(SellClose);Sell to Close;-1.0;$310.20;7/1/20;$6.38;$3,207.27;-1.0;
2356;DataExporter(;309.57;311.89;309.07;310.52;0.2855;0.3038);Buy to Open;1.0;$303.82;7/1/20;;$3,213.97;0.0;
2357;DataExporter(SellClose);Sell to Close;-1.0;$311.89;7/2/20;$2.82;$3,213.63;-1.0;
2358;DataExporter(;314.24;315.7;311.51;312.23;0.276;0.3043);Buy to Open;1.0;$309.07;7/2/20;;$3,216.79;0.0;
2359;DataExporter(SellClose);Sell to Close;-1.0;$315.70;7/6/20;$4.19;$3,215.44;-1.0;
2360;DataExporter(;316.37;317.68;315.56;317.05;0.2795;0.2953);Buy to Open;1.0;$311.51;7/6/20;;$3,220.98;0.0;
2361;DataExporter(SellClose);Sell to Close;-1.0;$317.68;7/7/20;$2.12;$3,224.88;-1.0;
2362;DataExporter(;315.38;317.52;313.37;313.78;0.2926;0.2936);Buy to Open;1.0;$315.56;7/7/20;;$3,223.10;0.0;
2363;DataExporter(SellClose);Sell to Close;-1.0;$317.52;7/8/20;$4.15;$3,224.44;-1.0;
2364;DataExporter(;314.61;316.3;312.7;316.18;0.2788;0.2944);Buy to Open;1.0;$313.37;7/8/20;;$3,227.25;0.0;
2365;DataExporter(SellClose);Sell to Close;-1.0;$316.30;7/9/20;$3.60;$3,229.17;-1.0;
2366;DataExporter(;316.84;317.1;310.68;314.38;0.2627;0.2944);Buy to Open;1.0;$312.70;7/9/20;;$3,230.85;0.0;
2367;DataExporter(SellClose);Sell to Close;-1.0;$317.10;7/10/20;$6.42;$3,230.36;-1.0;
2368;DataExporter(;314.31;317.88;312.76;317.59;0.248;0.1985);Buy to Open;1.0;$310.68;7/10/20;;$3,237.27;0.0;
2369;DataExporter(SellClose);Sell to Close;-1.0;$317.88;7/13/20;$5.12;$3,240.31;-1.0;
2370;DataExporter(;320.13;322.71;314.13;314.84;0.299;0.1994);Buy to Open;1.0;$312.76;7/13/20;;$3,242.39;0.0;
2371;DataExporter(SellClose);Sell to Close;-1.0;$322.71;7/14/20;$8.58;$3,246.18;-1.0;
2372;DataExporter(;313.3;319.76;312;318.92;0.2768;0.2016);Buy to Open;1.0;$314.13;7/14/20;;$3,250.97;0.0;
2373;DataExporter(SellClose);Sell to Close;-1.0;$319.76;7/15/20;$7.76;$3,248.88;-1.0;
2374;DataExporter(;322.41;323.04;319.265;321.85;0.2621;0.1933);Buy to Open;1.0;$312.00;7/15/20;;$3,258.73;0.0;
2375;DataExporter(SellClose);Sell to Close;-1.0;$323.04;7/16/20;$3.78;$3,260.98;-1.0;
2376;DataExporter(;319.79;321.28;319.09;320.79;0.2647;0.193);Buy to Open;1.0;$319.27;7/16/20;;$3,262.50;0.0;
2377;DataExporter(SellClose);Sell to Close;-1.0;$321.28;7/17/20;$2.19;$3,262.06;-1.0;
2378;DataExporter(;321.88;322.57;319.735;321.72;0.2449;0.193);Buy to Open;1.0;$319.09;7/17/20;;$3,264.69;0.0;
2379;DataExporter(SellClose);Sell to Close;-1.0;$322.57;7/20/20;$2.83;$3,262.94;-1.0;
2380;DataExporter(;321.43;325.13;320.62;324.32;0.2389;0.1891);Buy to Open;1.0;$319.74;7/20/20;;$3,267.53;0.0;
2381;DataExporter(SellClose);Sell to Close;-1.0;$325.13;7/21/20;$4.51;$3,267.65;-1.0;
2382;DataExporter(;326.45;326.93;323.94;325.01;0.2465;0.1886);Buy to Open;1.0;$320.62;7/21/20;;$3,272.04;0.0;
2383;DataExporter(SellClose);Sell to Close;-1.0;$326.93;7/22/20;$2.99;$3,272.11;-1.0;
2384;DataExporter(;324.62;327.2;324.5;326.86;0.2415;0.1888);Buy to Open;1.0;$323.94;7/22/20;;$3,275.03;0.0;
2385;DataExporter(SellClose);Sell to Close;-1.0;$327.20;7/23/20;$2.70;$3,279.27;-1.0;
2386;DataExporter(;326.47;327.23;321.48;322.96;0.2596;0.1665);Buy to Open;1.0;$324.50;7/23/20;;$3,277.73;0.0;
2387;DataExporter(SellClose);Sell to Close;-1.0;$327.23;7/24/20;$5.75;$3,284.08;-1.0;
2388;DataExporter(;320.95;321.99;319.246;320.88;0.2577;0.1671);Buy to Open;1.0;$321.48;7/24/20;;$3,283.48;0.0;
2389;DataExporter(SellClose);Sell to Close;-1.0;$321.99;7/27/20;$2.74;$3,282.25;-1.0;
2390;DataExporter(;321.63;323.41;320.775;323.22;0.2497;0.1361);Buy to Open;1.0;$319.25;7/27/20;;$3,286.22;0.0;
2391;DataExporter(SellClose);Sell to Close;-1.0;$323.41;7/28/20;$2.64;$3,288.46;-1.0;
2392;DataExporter(;322.43;323.64;320.85;321.17;0.2564;0.1343);Buy to Open;1.0;$320.77;7/28/20;;$3,288.86;0.0;
2393;DataExporter(SellClose);Sell to Close;-1.0;$323.64;7/29/20;$2.79;$3,287.38;-1.0;
2394;DataExporter(;322.12;325.73;322.075;325.12;0.2442;0.1338);Buy to Open;1.0;$320.85;7/29/20;;$3,291.65;0.0;
2395;DataExporter(SellClose);Sell to Close;-1.0;$325.73;7/30/20;$3.66;$3,293.42;-1.0;
2396;DataExporter(;321.9;324.41;319.64;323.96;0.2514;0.1345);Buy to Open;1.0;$322.08;7/30/20;;$3,295.30;0.0;
2397;DataExporter(SellClose);Sell to Close;-1.0;$324.41;7/31/20;$4.77;$3,293.19;-1.0;
2398;DataExporter(;325.9;326.63;321.33;326.52;0.2184;0.1355);Buy to Open;1.0;$319.64;7/31/20;;$3,300.07;0.0;
2399;DataExporter(SellClose);Sell to Close;-1.0;$326.63;8/3/20;$5.30;$3,297.91;-1.0;
2400;DataExporter(;328.32;329.62;327.73;328.79;0.2311;0.1278);Buy to Open;1.0;$321.33;8/3/20;;$3,305.37;0.0;
2401;DataExporter(SellClose);Sell to Close;-1.0;$329.62;8/4/20;$1.89;$3,304.93;-1.0;
2402;DataExporter(;327.86;330.06;327.86;330.06;0.2278;0.1196);Buy to Open;1.0;$327.73;8/4/20;;$3,307.26;0.0;
2403;DataExporter(SellClose);Sell to Close;-1.0;$330.06;8/5/20;$2.20;$3,305.21;-1.0;
2404;DataExporter(;331.47;332.39;331.18;332.11;0.2199;0.1189);Buy to Open;1.0;$327.86;8/5/20;;$3,309.46;0.0;
2405;DataExporter(SellClose);Sell to Close;-1.0;$332.39;8/6/20;$1.21;$3,307.52;-1.0;
2406;DataExporter(;331.4799;334.46;331.13;334.33;0.2168;0.1157);Buy to Open;1.0;$331.18;8/6/20;;$3,310.67;0.0;
2407;DataExporter(SellClose);Sell to Close;-1.0;$334.46;8/7/20;$3.33;$3,310.56;-1.0;
2408;DataExporter(;333.28;334.88;332.3;334.57;0.2129;0.1128);Buy to Open;1.0;$331.13;8/7/20;;$3,314.00;0.0;
2409;DataExporter(SellClose);Sell to Close;-1.0;$334.88;8/10/20;$2.58;$3,313.31;-1.0;
2410;DataExporter(;335.06;335.77;332.955;335.57;0.2119;0.1046);Buy to Open;1.0;$332.30;8/10/20;;$3,316.58;0.0;
2411;DataExporter(SellClose);Sell to Close;-1.0;$335.77;8/11/20;$2.81;$3,319.55;-1.0;
2412;DataExporter(;336.85;337.54;332.01;332.8;0.2299;0.1056);Buy to Open;1.0;$332.96;8/11/20;;$3,319.40;0.0;
2413;DataExporter(SellClose);Sell to Close;-1.0;$337.54;8/12/20;$5.53;$3,319.50;-1.0;
2414;DataExporter(;335.44;338.28;332.8377;337.44;0.2126;0.1109);Buy to Open;1.0;$332.01;8/12/20;;$3,324.93;0.0;
2415;DataExporter(SellClose);Sell to Close;-1.0;$338.28;8/13/20;$5.44;$3,326.38;-1.0;
2416;DataExporter(;336.61;338.2514;335.83;336.83;0.2205;0.11);Buy to Open;1.0;$332.84;8/13/20;;$3,330.37;0.0;
2417;DataExporter(SellClose);Sell to Close;-1.0;$338.25;8/14/20;$2.42;$3,331.78;-1.0;
2418;DataExporter(;336.41;337.42;335.62;336.84;0.2206;0.1103);Buy to Open;1.0;$335.83;8/14/20;;$3,332.79;0.0;
2419;DataExporter(SellClose);Sell to Close;-1.0;$337.42;8/17/20;$1.80;$3,332.30;-1.0;
2420;DataExporter(;337.94;338.34;336.8517;337.91;0.2163;0.1083);Buy to Open;1.0;$335.62;8/17/20;;$3,334.59;0.0;
2421;DataExporter(SellClose);Sell to Close;-1.0;$338.34;8/18/20;$1.49;$3,334.29;-1.0;
2422;DataExporter(;338.34;339.1;336.61;338.64;0.2191;0.1083);Buy to Open;1.0;$336.85;8/18/20;;$3,336.08;0.0;
2423;DataExporter(SellClose);Sell to Close;-1.0;$339.10;8/19/20;$2.49;$3,337.95;-1.0;
2424;DataExporter(;339.05;339.61;336.62;337.23;0.2304;0.1096);Buy to Open;1.0;$336.61;8/19/20;;$3,338.57;0.0;
2425;DataExporter(SellClose);Sell to Close;-1.0;$339.61;8/20/20;$2.99;$3,339.90;-1.0;
2426;DataExporter(;335.36;338.8;335.22;338.28;0.2323;0.0972);Buy to Open;1.0;$336.62;8/20/20;;$3,341.56;0.0;
2427;DataExporter(SellClose);Sell to Close;-1.0;$338.80;8/21/20;$3.58;$3,340.88;-1.0;
2428;DataExporter(;337.92;339.72;337.55;339.48;0.2307;0.0915);Buy to Open;1.0;$335.22;8/21/20;;$3,345.14;0.0;
2429;DataExporter(SellClose);Sell to Close;-1.0;$339.72;8/24/20;$2.17;$3,341.94;-1.0;
2430;DataExporter(;342.12;343;339.4504;342.92;0.2308;0.0939);Buy to Open;1.0;$337.55;8/24/20;;$3,347.31;0.0;
2431;DataExporter(SellClose);Sell to Close;-1.0;$343.00;8/25/20;$3.55;$3,346.19;-1.0;
2432;DataExporter(;343.53;344.21;342.27;344.12;0.2272;0.0872);Buy to Open;1.0;$339.45;8/25/20;;$3,350.86;0.0;
2433;DataExporter(SellClose);Sell to Close;-1.0;$344.21;8/26/20;$1.94;$3,347.50;-1.0;
2434;DataExporter(;344.76;347.86;344.17;347.57;0.2397;0.0845);Buy to Open;1.0;$342.27;8/26/20;;$3,352.80;0.0;
2435;DataExporter(SellClose);Sell to Close;-1.0;$347.86;8/27/20;$3.69;$3,352.33;-1.0;
2436;DataExporter(;348.51;349.9;346.53;348.33;0.2501;0.0806);Buy to Open;1.0;$344.17;8/27/20;;$3,356.49;0.0;
2437;DataExporter(SellClose);Sell to Close;-1.0;$349.90;8/28/20;$3.37;$3,355.81;-1.0;
2438;DataExporter(;349.44;350.72;348.15;350.58;0.2355;0.0798);Buy to Open;1.0;$346.53;8/28/20;;$3,359.86;0.0;
2439;DataExporter(SellClose);Sell to Close;-1.0;$350.72;8/31/20;$2.57;$3,361.27;-1.0;
2440;DataExporter(;350.35;351.3;349.06;349.31;0.2671;0.0826);Buy to Open;1.0;$348.15;8/31/20;;$3,362.43;0.0;
2441;DataExporter(SellClose);Sell to Close;-1.0;$351.30;9/1/20;$2.24;$3,361.13;-1.0;
2442;DataExporter(;350.21;352.71;349.24;352.6;0.2644;0.0856);Buy to Open;1.0;$349.06;9/1/20;;$3,364.67;0.0;
2443;DataExporter(SellClose);Sell to Close;-1.0;$352.71;9/2/20;$3.47;$3,359.68;-1.0;
2444;DataExporter(;354.67;358.75;353.43;357.7;0.2688;0.0938);Buy to Open;1.0;$349.24;9/2/20;;$3,368.14;0.0;
2445;DataExporter(SellClose);Sell to Close;-1.0;$358.75;9/3/20;$5.32;$3,381.50;-1.0;
2446;DataExporter(;355.87;356.38;342.59;345.39;0.3329;0.1656);Buy to Open;1.0;$353.43;9/3/20;;$3,373.46;0.0;
2447;DataExporter(SellClose);Sell to Close;-1.0;$356.38;9/4/20;$13.79;$3,387.27;-1.0;
2448;DataExporter(;346.13;347.83;334.87;342.57;0.3081;0.1692);Buy to Open;1.0;$342.59;9/4/20;;$3,387.25;0.0;
2449;DataExporter(SellClose);Sell to Close;-1.0;$347.83;9/8/20;$12.96;$3,401.87;-1.0;
2450;DataExporter(;336.71;342.64;332.88;333.21;0.3146;0.1976);Buy to Open;1.0;$334.87;9/8/20;;$3,400.21;0.0;
